Industry_category,MSE>10,MSE<10
金融保險業,0,14
半導體業,8,0
電腦及週邊設備業,4,0
航運業,0,3
通信網路業,0,3
塑膠工業,0,3
水泥工業,0,2
汽車工業,2,0
其他業,2,0
其他電子業,2,0
電子零組件業,2,0
電腦及週邊設備業,0,2
光電業,1,0
油電燃氣業,0,1
食品工業,0,1
紡織纖維,0,1
貿易百貨業,1,0
橡膠工業,1,0
鋼鐵工業,0,1
