Industry_category,price_range
金融保險業,7.070075957
半導體業,279.8039541
電腦及週邊設備業,65.0284545
航運業,18.98386293
通信網路業,10.63181467
塑膠工業,38.012655
水泥工業,10.623957
汽車工業,210.47009
其他業,82.220045
其他電子業,66.078955
電子零組件業,237.109565
油電燃氣業,33.30527
食品工業,11.21771
紡織纖維,10.183338
貿易百貨業,46.01591
橡膠工業,11.150597
鋼鐵工業,14.08465
